"","summary.mean","summary.se_mean","summary.sd","summary.2.5.","summary.25.","summary.50.","summary.75.","summary.97.5.","summary.n_eff","summary.Rhat","c_summary.mean.chain.1","c_summary.sd.chain.1","c_summary.2.5..chain.1","c_summary.25..chain.1","c_summary.50..chain.1","c_summary.75..chain.1","c_summary.97.5..chain.1","c_summary.mean.chain.2","c_summary.sd.chain.2","c_summary.2.5..chain.2","c_summary.25..chain.2","c_summary.50..chain.2","c_summary.75..chain.2","c_summary.97.5..chain.2","c_summary.mean.chain.3","c_summary.sd.chain.3","c_summary.2.5..chain.3","c_summary.25..chain.3","c_summary.50..chain.3","c_summary.75..chain.3","c_summary.97.5..chain.3"
"tau[3,3]",0.669445118927666,0.108444748387025,0.671864506836193,-0.895479583055981,0.339065590623171,0.775324307546818,1.05180141981461,1.94790174532656,38.3836567404143,1.03976064833351,0.637581004780946,0.710779922382371,-0.809264103106824,0.189906645474193,0.610645281006418,1.11427691226096,2.08334001805128,0.491113861022165,0.852601641177273,-1.1917115440915,-0.0476204320846853,0.54230253450859,1.07723435001807,2.02836034763293,0.879640490979887,0.214231807391718,0.456087158132318,0.736798036923049,0.87795271626661,1.01633530292255,1.30591976484041
"tau[3,4]",1.8601457521155,0.501266052446227,0.806243914624286,0.751002360043332,1.14621741974558,1.77153990134181,2.4663645492724,3.52193140506443,2.58699930558904,1.48337445217921,2.19352526727448,0.642077305232484,0.969876170587282,1.73608927018773,2.17929724166005,2.62295303738966,3.5228574036436,2.32959687805951,0.718724269285965,1.03887223316678,1.81833144904292,2.30727811973619,2.80800571522558,3.78701046428191,1.05731511101251,0.213356342533889,0.675106495310133,0.905977484252428,1.05053933427804,1.2177809591291,1.47647762274487
"tau[4,1]",5.28098891567059e-06,1.73732074860228e-05,0.000989990136994082,-0.00186110362035005,-0.000695361707183468,1.99938217423172e-05,0.00067758516837504,0.00200941441031793,3247.1453035045,0.999419574959926,1.18225062897243e-06,0.000952439645041498,-0.0017608538151115,-0.000724197476239397,7.22617426402069e-05,0.000672367377955384,0.00190337442789033,3.45135471447204e-07,0.000994321766929403,-0.00181642894689985,-0.00066950199757107,-1.80429491402541e-05,0.000647286044702947,0.00201604102783906,1.43155806465921e-05,0.00102287026274327,-0.00201835253177357,-0.000700021910410366,3.98198462091428e-05,0.000696929698144066,0.00201465998621541
"tau[4,2]",0.484604632089976,0.228849022677763,0.321936046762607,-0.106527668999242,0.234656070379379,0.441538876486751,0.805356033422764,0.98876203591162,1.97897856144727,1.9908002189144,0.261489715073989,0.212363943027634,-0.207958793235961,0.133596341788314,0.27355015435392,0.406327200370299,0.648171792023124,0.329380911839137,0.201739792331559,-0.0618111525859452,0.191375480389411,0.328692117510585,0.483739977968098,0.698114343837595,0.862943269356802,0.0900362906734952,0.684368313518118,0.803822511791463,0.865239820550086,0.920429848620906,1.04027760191962
"tau[4,3]",1.13308837381041,0.123323074413785,0.214614189731688,0.796474363207728,0.96184619736491,1.10364645828507,1.2862258444497,1.57307836946461,3.02850419737545,1.36510266610293,1.16667392882956,0.195183684961385,0.786995567927764,1.03016840616443,1.16652994451946,1.29342192357753,1.55658502692763,1.28374317046017,0.184714099352036,0.932543595314428,1.15695183954891,1.27963847841346,1.41604375817171,1.64931261935613,0.948848022141491,0.0907017144565718,0.77227710742086,0.885375304041236,0.946975330989668,1.01024140659216,1.13130822837724
"tau[4,4]",0.953937237517392,0.179635050829514,0.259343720227853,0.545996742173984,0.709423996851585,0.982648379704518,1.14989663992438,1.42742460203973,2.084343587006,1.79774266494577,1.06972360949534,0.175315676402555,0.726254846295291,0.962819125227076,1.06173199203991,1.17539076012878,1.42384639255592,1.13116191547152,0.183546670330816,0.802836067692694,1.00771594720082,1.12649731474874,1.24654127892104,1.52003728022842,0.660926187585316,0.0817669549700961,0.503574661697138,0.605111624496962,0.65974476679164,0.718224714686513,0.825284090069554
"tau[5,1]",-1.19205671355555e-05,1.82815553962569e-05,0.00104245919080694,-0.00208748399834586,-0.000728257444003574,-1.91420037547851e-05,0.000686642374568004,0.00200917968118023,3251.56050456821,1.00007706444737,2.02002413060361e-05,0.00102560782813261,-0.00205658915390941,-0.000650607690736423,3.80922852680095e-05,0.000697251346399119,0.00198252012540503,-3.96286822881358e-06,0.00107979700928505,-0.00217277084349422,-0.000713435717006378,8.06995751701301e-06,0.000682064535030689,0.00220627398613784,-5.19990744838891e-05,0.00102068704847884,-0.00197818051082282,-0.00077507775691008,-8.36476804305405e-05,0.000671141491669508,0.00193357808817427
"tau[5,2]",1.44175802986575,0.0737268537643241,0.258139380694573,0.976405675661125,1.27174834966655,1.42086948600497,1.59330516685811,1.99843950387829,12.2590587218484,1.0742439686944,1.40341603983036,0.259020670477138,0.896669460353758,1.23246483410121,1.40361216350306,1.56666269374222,1.88020528846377,1.56247159419747,0.280278706030219,1.06873386419723,1.3714989634156,1.5369652519818,1.75093939912449,2.18321496064913,1.35938645556942,0.177605082214121,1.02924214659483,1.23981929064239,1.35919109104968,1.47993163546401,1.71926115328467
"tau[5,3]",0.769790945932442,0.0380455571526036,0.224961745336543,0.337295084189936,0.625424062273336,0.767525683111703,0.911738256194452,1.22661930245879,34.963061059565,1.03370481908248,0.731301425134512,0.238692233931607,0.240844562659541,0.570663770744783,0.739819176034128,0.892750954284803,1.18823993225001,0.844273879312489,0.241419884939348,0.37715607354038,0.684526241818933,0.842689885570059,1.01087288162681,1.3222195758671,0.733797533350324,0.168327433198008,0.416932528104037,0.621419065152163,0.733950609837794,0.853482712247081,1.06899480214298
"tau[5,4]",1.38173485914373,0.174791432718435,0.297546014117738,0.859253997070397,1.15175563349527,1.37491813619739,1.58795366748194,1.97188781560116,2.89779720660706,1.39467209526987,1.46621681103594,0.241452771968325,1.02525488967256,1.3094311060302,1.45178643337956,1.61470845919298,1.98884292864888,1.56968997647163,0.250606579730789,1.12890538840675,1.39119221445542,1.55599869251099,1.72887566894212,2.13062618212258,1.10929778992361,0.166948947482271,0.789377138681975,1.00126553146408,1.09817336477306,1.21197625148902,1.45152440707671
"tau[6,1]",-5.22884444446857e-06,1.82451715659869e-05,0.000992128543486907,-0.00182717129286564,-0.00069304612217276,-2.02738319053837e-05,0.000665383230097114,0.00197877724862844,2956.92279844123,0.999568492385473,-3.82984029341189e-05,0.000982925099096343,-0.00177531731342228,-0.000750656573151359,-3.66650423554715e-05,0.000608684786044063,0.00192173646152858,-1.5991259200265e-06,0.00101281788825142,-0.00186144793922509,-0.000694333285171265,-3.9839603004246e-05,0.000729419214473083,0.00197886026741167,2.42109955207397e-05,0.00098031141670819,-0.0018116514360518,-0.000638068102894819,1.75427681335097e-06,0.000653798114854023,0.00198430198773977
"tau[6,2]",0.938593028357325,0.0384820653327372,0.0970255488937373,0.729837866108244,0.876401319550458,0.947699401100377,1.00489552541372,1.11470768353292,6.35704771908547,1.15822669376388,0.90322460392332,0.093564913655057,0.715821256399286,0.844775002765821,0.903921292726568,0.965493218473214,1.09096781781415,0.912610185288097,0.0976210981148669,0.718771123740789,0.848685427491121,0.917404285075933,0.979567069319161,1.10043649465161,0.999944295860557,0.0654273566524726,0.865095275771876,0.960032812254824,0.998924338788389,1.04421103075695,1.13199026130229
"tau[6,3]",0.785811594900543,0.00675347135709737,0.0877429270878935,0.625059106848515,0.727342042676097,0.782009873673792,0.840567075898404,0.967240707722331,168.799094293754,1.0189492021508,0.791131924166845,0.0951693827796704,0.598911898325222,0.726169900431904,0.789920255078818,0.857391834571434,0.971321639393758,0.801824803772553,0.0967010095721381,0.624820526956345,0.735093576827244,0.800598595130539,0.862531342046283,0.982603828111228,0.764478056762231,0.0629522910298233,0.640972330763441,0.72410036775906,0.764567160753444,0.803728561205629,0.888699578368046
"tau[6,4]",0.738392422860574,0.0641854122537853,0.108410820429287,0.551150205871465,0.652415886682522,0.735721705417268,0.814543845383026,0.956535749337891,2.85280831879659,1.4084819832953,0.77897275708065,0.0886956082439063,0.6111990647507,0.716475543184616,0.779571224045494,0.835894371059949,0.962796300330433,0.799768925220522,0.0883941848159985,0.621177913105758,0.737118421799867,0.795168870600295,0.860019599276508,0.977275325471065,0.63643558628055,0.06145685084686,0.52274811936341,0.596721123012727,0.631896594758966,0.676526304358661,0.758697055929219
"tau[7,1]",-2.81080828301776e-05,1.86820007937387e-05,0.0010540647536391,-0.00210580808351159,-0.000748555787045121,-2.79231130852909e-05,0.000692833271824405,0.00206005741739254,3183.3750668752,0.999926082727482,8.10453959142257e-06,0.00104020509837867,-0.00204040912622368,-0.000695546984928038,1.48503161236987e-05,0.000691313977795994,0.00209364980045031,-8.29118314428034e-05,0.0010542644538843,-0.0022027394890768,-0.000794455793631747,-7.89073638918631e-05,0.000635905524759017,0.00186884613257195,-9.51695663915206e-06,0.00106640356270843,-0.00199146994687836,-0.000759210594599526,-3.11517239325354e-05,0.000726081987212708,0.00216419315065136
"tau[7,2]",1.04083578189583,0.0189632922711122,0.0875877799095198,0.861608925042707,0.983994483988498,1.04522946850037,1.09967609330163,1.20722750472567,21.3333746079165,1.05491741203275,1.00974783940244,0.0881959208641793,0.836940392172286,0.950492703214652,1.01448052237878,1.06673851343412,1.1746909220189,1.04312172581774,0.0914509775622392,0.861608925042707,0.980395578563459,1.04726608745067,1.10531578825754,1.2187507249197,1.06963778046731,0.0713117840021552,0.934036494506295,1.01977120005578,1.06937581930967,1.11741809937687,1.20722750472567
"tau[7,3]",0.958433317869896,0.0190728592652417,0.0814485528970895,0.807094151519868,0.903027305252756,0.955028464877634,1.01235279140242,1.13115291338831,18.2362331788915,1.05533008793874,0.968303293899886,0.0799665995993886,0.816553181410271,0.911663096274032,0.966768337301808,1.02270898150988,1.13227162506196,0.981781801059173,0.0875976050194033,0.808600251666702,0.924188002872089,0.98147871370308,1.04067217080448,1.15770783227338,0.92521485865063,0.0640242294458493,0.795733033636407,0.882420442186438,0.924506322319754,0.968719177587484,1.05059337328093
"tau[7,4]",0.686305105402598,0.031051079762253,0.0759560630021333,0.548730031924093,0.633150622386226,0.682893138861344,0.737632548355739,0.841690124848388,5.98372296702889,1.15057961024356,0.710006604270147,0.0720097778405794,0.57312796018976,0.659392023609129,0.707360816692249,0.756365920452219,0.859641402685321,0.711931363191978,0.072339692087764,0.570347183863595,0.665422915465372,0.711954624377308,0.759496705843657,0.856943578161076,0.636977348745668,0.0569713304990901,0.526880952542959,0.599976670920121,0.635449283863257,0.672956657322282,0.758061713109559
"tau[8,1]",2.20516889124587e-05,1.78870941503265e-05,0.000989250215421491,-0.00190812752422104,-0.000669816678470063,1.99403009486088e-05,0.000708068416896741,0.00187727287575426,3058.67068785326,1.00115828201827,6.03531106896578e-05,0.00100921786907621,-0.00176666966534006,-0.000705958443275044,6.57949131558065e-05,0.000796384234694714,0.00197262671655514,2.68531698762449e-06,0.000992695449678989,-0.00201545825637661,-0.000686031022859926,-1.27531672113825e-05,0.000702306638635881,0.00185478128351392,3.11663906009386e-06,0.000965214691168822,-0.00192346834693704,-0.000629630652871122,-6.58609842986251e-06,0.000646517411682061,0.00182139586900774
"tau[8,2]",1.35995820720743,0.0121241216770958,0.115502162595394,1.12315584372652,1.28667808365635,1.36300445726928,1.43656696658947,1.58705818228553,90.7569012166282,1.0233137376886,1.32864826733438,0.12133916799214,1.0908202979105,1.24964683652155,1.33077052781009,1.41074478889327,1.56762013321442,1.37540622144914,0.121841192638169,1.13532626882132,1.29163851615765,1.37668885167119,1.46063867936014,1.61141974234191,1.37582013283876,0.0949129116488817,1.19031807358391,1.31487626327605,1.3768229005365,1.43422793804407,1.57350413957165
"tau[8,3]",1.27471615442213,0.0358943675362581,0.110028821671177,1.07558608613006,1.19847037989012,1.26867230142071,1.34613132991529,1.50504372602235,9.39637440464413,1.09715735263113,1.29490607045102,0.107348617793235,1.09556039940186,1.21745884524889,1.29538206778272,1.36215276246849,1.5115526830128,1.31278383428605,0.111027499073826,1.10310867706478,1.23428028663307,1.3101020651503,1.39148910610087,1.53604231286443,1.21645855852932,0.085067302762843,1.04898702433002,1.15936233338262,1.21771714466036,1.27364437415176,1.37881395967852
"tau[8,4]",0.946847090408932,0.0490051598678139,0.0992667556569126,0.768200376980326,0.875636605945121,0.940670101688423,1.01328233040553,1.15194405790522,4.10321274882776,1.23420976756914,0.980851715077996,0.0881921080739996,0.823075336314913,0.916638351783554,0.978442698188718,1.03913150700065,1.15454702957008,0.990138941953869,0.0914718239816319,0.818137259655839,0.929543842698536,0.988386314071581,1.04876626724297,1.17936546957851,0.86955061419493,0.0664995708961347,0.74620028719976,0.822015822297156,0.867715703924714,0.918634128856637,0.998952522925411
"tau[9,1]",-1.59415034309905e-05,1.85849832062233e-05,0.00102022902391971,-0.00202567117425935,-0.000683752531117354,-2.35225933609926e-05,0.000685883025413209,0.0019740596788493,3013.49866043147,1.00008020482779,-2.08427325396367e-05,0.00104092908822253,-0.00206049083097833,-0.000706360356907883,-3.45065041192889e-05,0.000704070904119947,0.00201081495818207,1.56068170135325e-05,0.00100958004174306,-0.0018951974369821,-0.000660301196182844,-1.20695215588639e-05,0.000712805546810523,0.0019741552491913,-4.25885947668673e-05,0.0010100342853231,-0.00206267033503837,-0.000701967358661362,-2.19439734281074e-05,0.000629730577304685,0.00186015401966478
"tau[9,2]",0.893291601383876,0.016228413380339,0.0897950943831448,0.706676117569057,0.837305481687779,0.895530040700469,0.954682650766254,1.06147522032424,30.6163277893543,1.03953744566644,0.891458858685718,0.0846957868850861,0.721821353257761,0.83820375811411,0.892097871466524,0.949803075591336,1.05354105431043,0.866905864783258,0.0989828758325111,0.669495010815118,0.80521374304236,0.868259774154559,0.932884886436081,1.0586045143294,0.921510080682652,0.0757448836584653,0.780231561523812,0.870182671982054,0.91928561409918,0.97550917535294,1.06762334144015
"tau[9,3]",0.803679311901941,0.00547253537206072,0.0856352124099388,0.644074227874245,0.744924147200339,0.80048241466309,0.860926111963217,0.978454237050063,244.865502150707,1.01880407388988,0.81313914187869,0.0865582863834377,0.644479038303722,0.751670226867173,0.812112373093581,0.868925268939676,0.992287064962867,0.815419242779199,0.0931086795435127,0.640966525366373,0.750946565994891,0.813659736017943,0.880215927309839,0.997061937510144,0.782479551047933,0.0719434881283976,0.645979816638552,0.732551804652822,0.7824881942831,0.828810782357033,0.92331563656976
"tau[9,4]",0.394677958429005,0.0011840134138401,0.0758395367985968,0.247830560878428,0.343064335278931,0.394041222127511,0.44408521360084,0.543646011385717,4102.7787593963,1.00353059429947,0.399814570357476,0.0786105125410489,0.247266180145311,0.351659010248177,0.400066107201711,0.453283366860489,0.546680775112079,0.398228268993116,0.0836060917240628,0.231848711329469,0.341695726719212,0.395104263760078,0.453641548374447,0.557721774985666,0.385991035936422,0.0631051731582577,0.266069529882865,0.341187901275265,0.383893403479949,0.431693329981387,0.509100962251106
"tau[10,1]",-4.24767541219304e-08,1.80147214904699e-05,0.000977840119749808,-0.00187910988936527,-0.000654169222535222,1.07358967127465e-05,0.000647231679822526,0.00187635900053405,2946.32465064369,1.00099282692936,-2.31965888756963e-05,0.000999224361263993,-0.0020289281150195,-0.000666923707777832,-4.67975990991685e-06,0.000647345817053197,0.00186199945750593,4.30610781509169e-05,0.000953097765465482,-0.00178634433218182,-0.000600648955621413,5.86065935085532e-05,0.000694508690626527,0.00190439911561975,-1.99919195375864e-05,0.000980198284598214,-0.00187764196305998,-0.000676341867386639,-7.38771263537661e-06,0.000619119236217203,0.00186461808629475
"tau[10,2]",1.38954544365422,0.00364448621908372,0.196095962238883,1.00828376987269,1.2571505118606,1.38568214109982,1.52164980139534,1.77981377212786,2895.10738986497,1.000956661328,1.37881034940001,0.200939954516947,0.990716989082528,1.24097671543397,1.37359663011461,1.52304304781577,1.77121975027079,1.39741950321484,0.188592355191817,1.03782196205631,1.2652701371316,1.3917258205331,1.52117763382499,1.76713514888527,1.3924064783478,0.198263227810493,1.02196689467914,1.2607553833907,1.3956451068637,1.51619380528762,1.79297109796733
"tau[10,3]",1.0294267970003,0.00308660163572869,0.175033331285763,0.6991414269757,0.910311126183794,1.02599111311629,1.14912463503762,1.37860282292237,3215.73574376623,1.0013647051735,1.03916952438006,0.180780517307309,0.699110192888383,0.919059420359436,1.03087234655497,1.15871675418626,1.38930391935098,1.03477458089434,0.17061335186948,0.714047442981567,0.916794970433961,1.03117184061791,1.15336537970792,1.37991570212654,1.0143362857265,0.172711406465224,0.682826825522284,0.895212546419822,1.01658405933652,1.13009577967474,1.35305016335121
"tau[10,4]",1.15919057488768,0.0204460163768091,0.170616243878335,0.840502519362813,1.04330155029769,1.15452918096127,1.26553644700039,1.52701080827161,69.6343209405587,1.02338856817001,1.16596994278536,0.172168746389142,0.844218651869719,1.0483137712381,1.16016515589996,1.27439406361029,1.54061879885184,1.19650604370565,0.171438050558495,0.892670164326223,1.08290948848158,1.18898998198976,1.29675401522739,1.57193875989958,1.11509573817204,0.158015059043097,0.824385912080901,1.00291362246956,1.11985160087176,1.21596030143924,1.43344776907999
"tau[11,1]",-2.39090698861467e-05,1.7784717314828e-05,0.00100642217403481,-0.00200612533780048,-0.00069171428308693,-3.7251946934153e-05,0.00064473247605649,0.00195827262963107,3202.33277718898,0.99945517198833,-2.92047898682068e-05,0.000939375943343421,-0.00179372088927487,-0.000690765016901082,-4.45650368505691e-05,0.000640203495040571,0.00176803899893791,-4.57522763631335e-05,0.00101394218904357,-0.00198299664266728,-0.000687165471175094,-6.41932770639982e-05,0.000629367242264845,0.00195184234643722,3.22985657290023e-06,0.00106251386622132,-0.00209880163157902,-0.000694678980928359,-5.7833572176936e-06,0.000662421531576049,0.00216094987230134
"tau[11,2]",1.02350882182965,0.0218514346430833,0.113913625451549,0.796952541496913,0.947110493281114,1.022787338495,1.10079796813444,1.24459587220652,27.176369389633,1.03954290122704,1.01223653519271,0.10788961232854,0.801995286005738,0.939877200835958,1.01108676018314,1.08540069125934,1.22000042264444,0.995447962588501,0.111537227944849,0.771267945924127,0.925244769886512,0.997641251183793,1.06617782358896,1.21746606331667,1.06284196770774,0.111400908715075,0.839147136538485,0.990977103293466,1.06329180659816,1.13787203563508,1.27091068744791
"tau[11,3]",0.830294312041011,0.016666450625919,0.106098112446056,0.621217204869542,0.760565902877943,0.83000945449289,0.897982809585435,1.05219763379192,40.5255646866031,1.03433634216566,0.814145385225989,0.101884985798875,0.61769898302076,0.749144271161637,0.811923805807306,0.885243199434567,1.00649949879411,0.810844714787976,0.102633121584474,0.610339391835669,0.744383914782027,0.811319583363449,0.87581556214469,1.02081023576948,0.865892836109069,0.104740721533179,0.674335058862374,0.796466517635135,0.86018336195861,0.936878661441357,1.08584628934145
"tau[11,4]",0.555222274584236,0.00255605228207643,0.0986213918239529,0.364311007294514,0.488790959519829,0.552374819143979,0.621606410935346,0.748718147541009,1488.68492044222,1.0096872682953,0.549986643094934,0.0953651791477585,0.364217575897766,0.487654702125003,0.543728670893147,0.613703842804001,0.732488275630332,0.54301822837612,0.0981624089699146,0.350910122652711,0.477577786108681,0.541173109594955,0.606678839534714,0.741557725625597,0.572661952281654,0.0999332715558533,0.383629226632864,0.503523819807238,0.574052017763893,0.63916597149879,0.765406181086871
"tau[12,1]",-2.31219268921888e-05,1.83829512386673e-05,0.00102436415068462,-0.00198810777869432,-0.000719247157545006,-1.58866599843498e-05,0.00068964482244456,0.00194391985256117,3105.11916677267,0.999888012209087,-6.22543311806256e-05,0.00105396030698865,-0.00213507466666827,-0.000757182788662432,-6.27003537878562e-05,0.000664361418422577,0.00192514190096341,-1.03622978992337e-05,0.000979098490355662,-0.00188039338640566,-0.000701022322629059,9.83544951122173e-06,0.000719091866119974,0.00184571104498842,3.25084840329307e-06,0.00103836806245537,-0.00196920143610088,-0.000686399359617683,9.68897622185492e-06,0.00069352341664177,0.00205829740209974
"tau[12,2]",1.13016709319298,0.00573409826995529,0.156982151656614,0.832506146471518,1.02067944970491,1.12853767063043,1.2365042494182,1.44543821065651,749.497678005621,1.01085643756597,1.11944792273933,0.151759580977969,0.836806134418496,1.00985099255172,1.12570074740223,1.22004682280758,1.406392037177,1.11053439908197,0.143445906048757,0.830395681240367,1.0133942367218,1.10949675115264,1.20637372644376,1.39704251234674,1.16051895775764,0.170143538183699,0.829101087454963,1.04250697733922,1.15826448939744,1.27738648157948,1.49074482690049
"tau[12,3]",1.10774675654469,0.00713920236632469,0.142590291444184,0.845101998851519,1.0069435310299,1.10633916438291,1.20300588146721,1.39871023481067,398.915148161302,1.01512386121004,1.1021846435245,0.142437050587478,0.823050778641381,1.0058004129986,1.10250048718249,1.19708841402476,1.37379856026906,1.08305939870413,0.133897381259017,0.83445327655954,0.984061475282807,1.07921127491182,1.17263926054613,1.36126057224834,1.13799622740543,0.145817920796713,0.876187045518065,1.03233556136055,1.13630901079836,1.23654933319151,1.43390067343594
"tau[12,4]",1.00256380254936,0.00469343681673061,0.129399056938175,0.763346233637002,0.914425091154069,0.997487377484392,1.08495887864945,1.2766391592322,760.116694195418,1.01217389397475,1.00533777831061,0.129986977954829,0.763428921980252,0.915090697885768,1.00059537930877,1.08875573406783,1.28483080870819,0.978065145201431,0.119270971295294,0.750504684929059,0.891996606622776,0.975758110720361,1.05852304221337,1.20979375172002,1.02428848413604,0.134397800079682,0.773176322560748,0.937165625986353,1.01598888744955,1.10557802364044,1.30144868860752
